,No_x,년,회차_x,수계 명,중권역 명,분류코드,구_조사구간 명,학명,국명,개체 수,위도_x,경도_x,주소_x,조사기관_x,지점코드,운영여부,대권역,조사구간 명,수질기준위도,수질기준경도,No_y, 월,회차_y, 채수 일자, 수계 명, 중권역 명, 수심,음이온계면활성제(ABS),유량,안티몬(Sb),비소(As),바륨(Ba),벤젠,생물화학적산소요구량(BOD),사염화탄소,카드뮴(Cd),클로로포름,염소이온(Cl-),클로로필-a(Chlorophyll-a),시안(CN),화학적산소요구량(COD),색도,크롬(Cr),6가크롬(Cr6+),구리(Cu),"1,2,-다이클로로에탄",다이클로로메탄,다이에틸헥실프탈레이트(DEHP),"1,4-다이옥세인",용존산소(DO),용존총질소(DTN),용존총인(DTP),전기전도도(EC),분원성대장균군,용해성 철(Fe),불소(F),헥사클로로벤젠,포름알데히드,수은(Hg),용해성 망간(Mn),암모니아성 질소(NH3-N),노말헥산추출물질,니켈(Ni),질산성질소(NO3-N),유기인,납(Pb),폴리클로리네이티드비페닐(PCB),테트라클로로에틸렌(PCE),수소이온농도(pH),페놀류(phenols),인산염 인(PO4-P),셀레늄(Se),부유물질(SS),트리클로로에틸렌(TCE),총대장균군,수온,총질소(T-N),총유기탄소(TOC),총인(T-P),투명도,아연(Zn),위도_y,경도_y,조사기관_y,주소_y,생물기준명칭,횟수,중복시증권역명,Unnamed: 8,label,No,회차,위도,경도,조사기관,주소
41,2931.0,2014,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,4.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,46882.0,12.0,1.0,2014.12.11,한강,남한강상류,,정량한계미만,,정량한계미만,정량한계미만,,,1.4,,정량한계미만,,,0.0,정량한계미만,2.6,,,정량한계미만,,,,,,15.1,3.421,0.004,211.0,3,,,,,정량한계미만,,0.031,,,3.276,,정량한계미만,,,8.0,정량한계미만,0.003,,0.8,,400.0,1.9,3.476,2,0.005,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
42,2931.0,2014,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,4.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,22461.0,6.0,1.0,2014.06.11,한강,남한강상류,,정량한계미만,,정량한계미만,정량한계미만,,,1.1,,정량한계미만,,,6.9,정량한계미만,3.0,,,정량한계미만,,,,,,9.4,2.048,0.019,211.0,0,,,,,정량한계미만,,0.02,,,1.76,,정량한계미만,,,8.3,정량한계미만,0.004,,6.9,,0.0,20.2,2.08,3,0.02,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
43,2931.0,2014,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,4.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,26488.0,7.0,1.0,2014.07.08,한강,남한강상류,,,,,,,,1.2,,,,,3.9,,2.7,,,,,,,,,9.4,1.567,0.009,213.0,1000,,,,,,,0.049,,,1.11,,,,,8.6,정량한계미만,0.008,,15.1,,7000.0,25.6,1.619,3.5,0.01,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
44,2931.0,2014,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,4.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,30939.0,8.0,1.0,2014.08.06,한강,남한강상류,,,,,,,,1.1,,,,,4.1,,3.0,,,,,,,,,8.5,1.58,0.011,212.0,1200,,,,,,,0.054,,,1.46,,,,,8.1,정량한계미만,0.008,,4.2,,26000.0,23.1,1.885,2.9,0.023,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
45,2931.0,2014,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,4.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,34483.0,9.0,1.0,2014.09.17,한강,남한강상류,,정량한계미만,,정량한계미만,정량한계미만,,,1.0,,정량한계미만,,,5.2,정량한계미만,2.2,,,정량한계미만,,,,,,10.3,3.01,0.005,216.0,1700,,,,,정량한계미만,,0.024,,,2.862,,정량한계미만,,,8.3,정량한계미만,0.004,,2.8,,25000.0,20.0,3.288,2,0.009,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
46,2931.0,2014,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,4.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,38540.0,10.0,1.0,2014.10.21,한강,남한강상류,,,,,,,,1.4,,,,,2.8,,1.8,,,,,,,,,10.6,2.679,0.007,167.0,340,,,,,,,0.012,,,2.37,,,,,8.0,정량한계미만,0.004,,5.4,,6000.0,13.4,2.746,2,0.015,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
47,2931.0,2014,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,4.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,42616.0,11.0,1.0,2014.11.25,한강,남한강상류,,,,,,,,0.8,,,,,1.6,,1.8,,,,,,,,,12.8,3.699,0.005,198.0,30,,,,,,,0.03,,,3.13,,,,,8.2,정량한계미만,0.004,,1.7,,1500.0,7.2,3.799,1.8,0.012,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
48,2931.0,2014,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,4.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,46882.0,12.0,1.0,2014.12.11,한강,남한강상류,,정량한계미만,,정량한계미만,정량한계미만,,,1.4,,정량한계미만,,,0.0,정량한계미만,2.6,,,정량한계미만,,,,,,15.1,3.421,0.004,211.0,3,,,,,정량한계미만,,0.031,,,3.276,,정량한계미만,,,8.0,정량한계미만,0.003,,0.8,,400.0,1.9,3.476,2,0.005,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
49,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,73937.0,1.0,1.0,2019.01.03,한강,남한강상류,,,,,,,,0.5,,,,,0.8,,1.8,,,,,,,,,15.1,3.242,0.004,284.0,0,,,,,,,0.031,,,3.206,,,,,8.6,정량한계미만,정량한계미만,,1.0,,820.0,1.3,3.746,0.4,0.005,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
50,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,75772.0,2.0,1.0,2019.02.07,한강,남한강상류,,,,,,,,2.5,,,,,1.1,,2.3,,,,,,,,,13.2,3.702,0.012,275.0,0,,,,,,,0.048,,,3.647,,,,,8.4,정량한계미만,0.006,,0.1,,440.0,4.2,3.733,2.1,0.014,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
51,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,78047.0,3.0,1.0,2019.03.07,한강,남한강상류,,,정량한계미만,정량한계미만,정량한계미만,,,0.5,,정량한계미만,,,1.6,정량한계미만,3.1,,,정량한계미만,,,,,,13.2,2.947,0.003,277.0,0,,,,,정량한계미만,,0.362,,,2.581,,0.00254,,,8.6,정량한계미만,정량한계미만,,0.3,,420.0,9.2,3.279,2,0.005,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
52,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,79788.0,4.0,1.0,2019.04.01,한강,남한강상류,,,,,,,,2.0,,,,,2.0,,2.2,,,,,,,,,14.3,2.869,0.005,267.0,0,,,,,,,0.05,,,2.742,,,,,8.8,정량한계미만,0.004,,0.3,,80.0,10.3,3.164,2.3,0.007,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
53,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,82569.0,5.0,1.0,2019.05.09,한강,남한강상류,,,,,,,,0.6,,,,,2.8,,2.7,,,,,,,,,10.8,1.562,0.006,220.0,1,,,,,,,0.077,,,1.476,,,,,9.0,정량한계미만,0.005,,2.1,,13500.0,17.4,1.846,2.4,0.009,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
54,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,85032.0,6.0,1.0,2019.06.19,한강,남한강상류,,,정량한계미만,정량한계미만,0.00148,,,2.0,,0.00003,,,17.5,정량한계미만,3.4,,,정량한계미만,,,,,,11.2,2.301,0.045,207.0,21,,,,,정량한계미만,,0.02,,,2.153,,0.00012,,,8.2,정량한계미만,0.023,,13.1,,7200.0,22.2,2.433,3.4,0.05,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
55,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,87100.0,7.0,1.0,2019.07.11,한강,남한강상류,,,,,,,,2.1,,,,,10.0,,3.1,,,,,,,,,10.7,0.959,0.009,253.0,2,,,,,,,0.026,,,0.858,,,,,8.7,정량한계미만,0.003,,4.4,,19200.0,21.4,1.086,3.2,0.014,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
56,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,89210.0,8.0,1.0,2019.08.08,한강,남한강상류,,,,,,,,0.8,,,,,5.0,,3.9,,,,,,,,,9.0,2.17,0.055,167.0,0,,,,,,,0.012,,,2.098,,,,,8.0,정량한계미만,0.045,,12.8,,83000.0,20.9,2.578,3,0.066,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
57,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,91291.0,9.0,1.0,2019.09.11,한강,남한강상류,,,정량한계미만,정량한계미만,정량한계미만,,,1.4,,0.00017,,,3.6,정량한계미만,3.7,,,정량한계미만,,,,,,10.8,1.845,0.045,199.0,0,,,,,정량한계미만,,0.025,,,1.637,,0.00058,,,8.5,정량한계미만,0.031,,6.0,,52000.0,25.2,1.936,4.6,0.054,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
58,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,93094.0,10.0,1.0,2019.10.10,한강,남한강상류,,,,,,,,0.4,,,,,0.6,,1.9,,,,,,,,,10.5,3.18,0.013,207.0,8,,,,,,,0.013,,,2.874,,,,,8.2,정량한계미만,0.012,,4.3,,9000.0,15.0,3.62,2.6,0.017,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
59,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,95422.0,11.0,1.0,2019.11.13,한강,남한강상류,,,,,,,,1.1,,,,,1.9,,3.1,,,,,,,,,13.8,3.096,0.025,245.0,0,,,,,,,0.026,,,3.042,,,,,8.8,정량한계미만,0.008,,0.6,,1700.0,9.5,3.425,1,0.026,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
60,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,97650.0,12.0,1.0,2019.12.11,한강,남한강상류,,,정량한계미만,정량한계미만,정량한계미만,,,0.6,,0.00015,,,1.9,정량한계미만,2.0,,,정량한계미만,,,,,,13.9,3.009,0.006,236.0,1,,,,,정량한계미만,,0.023,,,2.974,,0.00167,,,8.6,정량한계미만,0.004,,0.8,,560.0,3.1,3.169,2.2,0.007,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
61,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,73937.0,1.0,1.0,2019.01.03,한강,남한강상류,,,,,,,,0.5,,,,,0.8,,1.8,,,,,,,,,15.1,3.242,0.004,284.0,0,,,,,,,0.031,,,3.206,,,,,8.6,정량한계미만,정량한계미만,,1.0,,820.0,1.3,3.746,0.4,0.005,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
62,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,75772.0,2.0,1.0,2019.02.07,한강,남한강상류,,,,,,,,2.5,,,,,1.1,,2.3,,,,,,,,,13.2,3.702,0.012,275.0,0,,,,,,,0.048,,,3.647,,,,,8.4,정량한계미만,0.006,,0.1,,440.0,4.2,3.733,2.1,0.014,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
63,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,78047.0,3.0,1.0,2019.03.07,한강,남한강상류,,,정량한계미만,정량한계미만,정량한계미만,,,0.5,,정량한계미만,,,1.6,정량한계미만,3.1,,,정량한계미만,,,,,,13.2,2.947,0.003,277.0,0,,,,,정량한계미만,,0.362,,,2.581,,0.00254,,,8.6,정량한계미만,정량한계미만,,0.3,,420.0,9.2,3.279,2,0.005,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
64,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,79788.0,4.0,1.0,2019.04.01,한강,남한강상류,,,,,,,,2.0,,,,,2.0,,2.2,,,,,,,,,14.3,2.869,0.005,267.0,0,,,,,,,0.05,,,2.742,,,,,8.8,정량한계미만,0.004,,0.3,,80.0,10.3,3.164,2.3,0.007,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
65,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,82569.0,5.0,1.0,2019.05.09,한강,남한강상류,,,,,,,,0.6,,,,,2.8,,2.7,,,,,,,,,10.8,1.562,0.006,220.0,1,,,,,,,0.077,,,1.476,,,,,9.0,정량한계미만,0.005,,2.1,,13500.0,17.4,1.846,2.4,0.009,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
66,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,85032.0,6.0,1.0,2019.06.19,한강,남한강상류,,,정량한계미만,정량한계미만,0.00148,,,2.0,,0.00003,,,17.5,정량한계미만,3.4,,,정량한계미만,,,,,,11.2,2.301,0.045,207.0,21,,,,,정량한계미만,,0.02,,,2.153,,0.00012,,,8.2,정량한계미만,0.023,,13.1,,7200.0,22.2,2.433,3.4,0.05,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
67,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,87100.0,7.0,1.0,2019.07.11,한강,남한강상류,,,,,,,,2.1,,,,,10.0,,3.1,,,,,,,,,10.7,0.959,0.009,253.0,2,,,,,,,0.026,,,0.858,,,,,8.7,정량한계미만,0.003,,4.4,,19200.0,21.4,1.086,3.2,0.014,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
68,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,89210.0,8.0,1.0,2019.08.08,한강,남한강상류,,,,,,,,0.8,,,,,5.0,,3.9,,,,,,,,,9.0,2.17,0.055,167.0,0,,,,,,,0.012,,,2.098,,,,,8.0,정량한계미만,0.045,,12.8,,83000.0,20.9,2.578,3,0.066,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
69,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,91291.0,9.0,1.0,2019.09.11,한강,남한강상류,,,정량한계미만,정량한계미만,정량한계미만,,,1.4,,0.00017,,,3.6,정량한계미만,3.7,,,정량한계미만,,,,,,10.8,1.845,0.045,199.0,0,,,,,정량한계미만,,0.025,,,1.637,,0.00058,,,8.5,정량한계미만,0.031,,6.0,,52000.0,25.2,1.936,4.6,0.054,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
70,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,93094.0,10.0,1.0,2019.10.10,한강,남한강상류,,,,,,,,0.4,,,,,0.6,,1.9,,,,,,,,,10.5,3.18,0.013,207.0,8,,,,,,,0.013,,,2.874,,,,,8.2,정량한계미만,0.012,,4.3,,9000.0,15.0,3.62,2.6,0.017,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
71,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,95422.0,11.0,1.0,2019.11.13,한강,남한강상류,,,,,,,,1.1,,,,,1.9,,3.1,,,,,,,,,13.8,3.096,0.025,245.0,0.0,,,,,,,0.026,,,3.042,,,,,8.8,정량한계미만,0.008,,0.6,,1700.0,9.5,3.425,1.0,0.026,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
72,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,강원도 정선군 정선읍 광하리,원주지방환경청,1001A60,	운영중,	한강,광하,37.367361,128.6195,97650.0,12.0,1.0,2019.12.11,한강,남한강상류,,,정량한계미만,정량한계미만,정량한계미만,,,0.6,,0.00015,,,1.9,정량한계미만,2.0,,,정량한계미만,,,,,,13.9,3.009,0.006,236.0,1.0,,,,,정량한계미만,,0.023,,,2.974,,0.00167,,,8.6,정량한계미만,0.004,,0.8,,560.0,3.1,3.169,2.2,0.007,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
73,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,73937.0,1.0,1.0,2019.01.03,한강,남한강상류,,,,,,,,0.5,,,,,0.8,,1.8,,,,,,,,,15.1,3.242,0.004,284.0,0,,,,,,,0.031,,,3.206,,,,,8.6,정량한계미만,정량한계미만,,1.0,,820.0,1.3,3.746,0.4,0.005,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
74,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,75772.0,2.0,1.0,2019.02.07,한강,남한강상류,,,,,,,,2.5,,,,,1.1,,2.3,,,,,,,,,13.2,3.702,0.012,275.0,0,,,,,,,0.048,,,3.647,,,,,8.4,정량한계미만,0.006,,0.1,,440.0,4.2,3.733,2.1,0.014,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
75,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,78047.0,3.0,1.0,2019.03.07,한강,남한강상류,,,정량한계미만,정량한계미만,정량한계미만,,,0.5,,정량한계미만,,,1.6,정량한계미만,3.1,,,정량한계미만,,,,,,13.2,2.947,0.003,277.0,0,,,,,정량한계미만,,0.362,,,2.581,,0.00254,,,8.6,정량한계미만,정량한계미만,,0.3,,420.0,9.2,3.279,2,0.005,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
76,1655.0,2019,2.0,한강,남한강상류,1001G050,광하,Koreanomelania nodifila,염주알다슬기,167.0,37.367361,128.6195,"강원도 정선군 정선읍 광하리
",원주지방환경청,1001A60,운영중,한강,광하,37.367361,128.6195,79788.0,4.0,1.0,2019.04.01,한강,남한강상류,,,,,,,,2.0,,,,,2.0,,2.2,,,,,,,,,14.3,2.869,0.005,267.0,0,,,,,,,0.05,,,2.742,,,,,8.8,정량한계미만,0.004,,0.3,,80.0,10.3,3.164,2.3,0.007,,,37.36736,128.6195,원주지방환경청,강원도 정선군 정선읍 광하리,,,,,1,,,,,,
